model,displ,cyl,trans,drive,fuel,cert_region,veh_class,air_pollution_score,city_mpg,hwy_mpg,cmb_mpg,greenhouse_gas_score,smartway
BMW 750i,4.4,8,SemiAuto-8,2WD,Gasoline,FA,large car,3.0,17,25,20,4,No
BMW 750i,4.4,8,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,16,25,19,3,No
BMW 750i,4.4,8,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,16,25,19,3,No
BMW Alpina B6 Gran Coupe,4.4,8,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,16,25,19,3,No
BMW Alpina B6 Gran Coupe,4.4,8,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,16,25,19,3,No
BMW Alpina B7,4.4,8,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,16,25,19,3,No
BMW Alpina B7,4.4,8,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,16,25,19,3,No
BMW M2,3.0,6,AMS-7,2WD,Gasoline,CA,small car,3.0,20,26,22,4,No
BMW M2,3.0,6,AMS-7,2WD,Gasoline,FA,small car,3.0,20,26,22,4,No
BMW M2,3.0,6,Man-6,2WD,Gasoline,CA,small car,3.0,18,26,21,4,No
BMW M2,3.0,6,Man-6,2WD,Gasoline,FA,small car,3.0,18,26,21,4,No
BMW M240i Convertible,3.0,6,Man-6,2WD,Gasoline,CA,small car,3.0,18,27,22,4,No
BMW M240i Convertible,3.0,6,Man-6,2WD,Gasoline,FA,small car,3.0,18,27,22,4,No
BMW M240i Convertible,3.0,6,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,21,30,24,5,No
BMW M240i Convertible,3.0,6,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,21,30,24,5,No
BMW M240i Convertible,3.0,6,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,21,30,24,5,No
BMW M240i Convertible,3.0,6,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,21,30,24,5,No
BMW M240i Coupe,3.0,6,Man-6,2WD,Gasoline,CA,small car,3.0,19,28,22,4,No
BMW M240i Coupe,3.0,6,Man-6,2WD,Gasoline,FA,small car,3.0,19,28,22,4,No
BMW M240i Coupe,3.0,6,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,21,30,24,5,No
BMW M240i Coupe,3.0,6,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,21,30,24,5,No
BMW M240i Coupe,3.0,6,SemiAuto-8,4WD,Gasoline,CA,small car,3.0,21,30,24,5,No
BMW M240i Coupe,3.0,6,SemiAuto-8,4WD,Gasoline,FA,small car,3.0,21,30,24,5,No
BMW M3,3.0,6,AMS-7,2WD,Gasoline,CA,small car,3.0,17,24,20,4,No
BMW M3,3.0,6,AMS-7,2WD,Gasoline,FA,small car,3.0,17,24,20,4,No
BMW M3,3.0,6,Man-6,2WD,Gasoline,CA,small car,3.0,17,25,20,4,No
BMW M3,3.0,6,Man-6,2WD,Gasoline,FA,small car,3.0,17,25,20,4,No
BMW M3 CS,3.0,6,AMS-7,2WD,Gasoline,CA,small car,3.0,16,22,19,3,No
BMW M3 CS,3.0,6,AMS-7,2WD,Gasoline,FA,small car,3.0,16,22,19,3,No
BMW M4 Convertible,3.0,6,AMS-7,2WD,Gasoline,CA,small car,3.0,16,22,19,3,No
BMW M4 Convertible,3.0,6,AMS-7,2WD,Gasoline,FA,small car,3.0,16,22,19,3,No
BMW M4 Convertible,3.0,6,Man-6,2WD,Gasoline,CA,small car,3.0,17,25,20,4,No
BMW M4 Convertible,3.0,6,Man-6,2WD,Gasoline,FA,small car,3.0,17,25,20,4,No
BMW M4 Coupe,3.0,6,AMS-7,2WD,Gasoline,CA,small car,3.0,17,24,20,4,No
BMW M4 Coupe,3.0,6,AMS-7,2WD,Gasoline,FA,small car,3.0,17,24,20,4,No
BMW M4 Coupe,3.0,6,Man-6,2WD,Gasoline,CA,small car,3.0,17,25,20,4,No
BMW M4 Coupe,3.0,6,Man-6,2WD,Gasoline,FA,small car,3.0,17,25,20,4,No
BMW M4 DTM Champions Edition,3.0,6,AMS-7,2WD,Gasoline,CA,small car,3.0,17,24,20,4,No
BMW M4 DTM Champions Edition,3.0,6,AMS-7,2WD,Gasoline,FA,small car,3.0,17,24,20,4,No
BMW M5,4.4,8,SemiAuto-8,4WD,Gasoline,CA,midsize car,3.0,15,21,17,3,No
BMW M5,4.4,8,SemiAuto-8,4WD,Gasoline,FA,midsize car,3.0,15,21,17,3,No
BMW M550i,4.4,8,SemiAuto-8,4WD,Gasoline,CA,midsize car,3.0,16,25,19,3,No
BMW M550i,4.4,8,SemiAuto-8,4WD,Gasoline,FA,midsize car,3.0,16,25,19,3,No
BMW M6 Convertible,4.4,8,AMS-7,2WD,Gasoline,CA,small car,1.0,14,20,16,2,No
BMW M6 Convertible,4.4,8,AMS-7,2WD,Gasoline,FA,small car,1.0,14,20,16,2,No
BMW M6 Convertible,4.4,8,Man-6,2WD,Gasoline,CA,small car,1.0,15,22,17,3,No
BMW M6 Convertible,4.4,8,Man-6,2WD,Gasoline,FA,small car,1.0,15,22,17,3,No
BMW M6 Gran Coupe,4.4,8,AMS-7,2WD,Gasoline,CA,small car,1.0,14,20,16,2,No
BMW M6 Gran Coupe,4.4,8,AMS-7,2WD,Gasoline,FA,small car,1.0,14,20,16,2,No
BMW M6 Gran Coupe,4.4,8,Man-6,2WD,Gasoline,CA,small car,1.0,15,22,17,3,No
BMW M6 Gran Coupe,4.4,8,Man-6,2WD,Gasoline,FA,small car,1.0,15,22,17,3,No
BMW M760i xDrive,6.6,12,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,13,20,16,2,No
BMW M760i xDrive,6.6,12,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,13,20,16,2,No
BMW X1 sDrive28i,2.0,4,SemiAuto-8,2WD,Gasoline,CA,large car,7.0,23,32,26,5,No
BMW X1 sDrive28i,2.0,4,SemiAuto-8,2WD,Gasoline,FA,large car,7.0,23,32,26,5,No
BMW X1 xDrive28i,2.0,4,SemiAuto-8,4WD,Gasoline,CA,large car,7.0,22,31,25,5,No
BMW X1 xDrive28i,2.0,4,SemiAuto-8,4WD,Gasoline,FA,large car,7.0,22,31,25,5,No
BMW X2 sDrive28i,2.0,4,SemiAuto-8,2WD,Gasoline,CA,midsize car,7.0,23,32,26,5,No
BMW X2 sDrive28i,2.0,4,SemiAuto-8,2WD,Gasoline,FA,midsize car,7.0,23,32,26,5,No
BMW X2 xDrive28i,2.0,4,SemiAuto-8,4WD,Gasoline,CA,midsize car,7.0,21,31,25,5,No
BMW X2 xDrive28i,2.0,4,SemiAuto-8,4WD,Gasoline,FA,midsize car,7.0,21,31,25,5,No
BMW X3 M40i,3.0,6,SemiAuto-8,4WD,Gasoline,CA,small SUV,5.0,20,27,23,5,No
BMW X3 M40i,3.0,6,SemiAuto-8,4WD,Gasoline,FA,small SUV,5.0,20,27,23,5,No
BMW X3 xDrive30i,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small SUV,7.0,22,29,25,5,No
BMW X3 xDrive30i,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small SUV,7.0,22,29,25,5,No
BMW X4 M40i,3.0,6,SemiAuto-8,4WD,Gasoline,FA,small SUV,3.0,18,25,21,4,No
BMW X4 M40i,3.0,6,SemiAuto-8,4WD,Gasoline,CA,small SUV,3.0,18,25,21,4,No
BMW X4 xDrive28i,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small SUV,3.0,20,28,23,5,No
BMW X4 xDrive28i,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small SUV,3.0,20,28,23,5,No
BMW X5 M,4.4,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,14,19,16,2,No
BMW X5 M,4.4,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,14,19,16,2,No
BMW X5 sDrive35i,3.0,6,SemiAuto-8,2WD,Gasoline,CA,standard SUV,3.0,18,25,21,4,No
BMW X5 sDrive35i,3.0,6,SemiAuto-8,2WD,Gasoline,FA,standard SUV,3.0,18,25,21,4,No
BMW X5 xDrive35d,3.0,6,SemiAuto-8,4WD,Diesel,FA,standard SUV,3.0,23,29,25,4,No
BMW X5 xDrive35d,3.0,6,SemiAuto-8,4WD,Diesel,CA,standard SUV,3.0,23,29,25,4,No
BMW X5 xDrive35i,3.0,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,18,24,20,4,No
BMW X5 xDrive35i,3.0,6,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,18,24,20,4,No
BMW X5 xDrive50i,4.4,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,15,21,17,3,No
BMW X5 xDrive50i,4.4,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,15,21,17,3,No
BMW X6 M,4.4,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,14,19,16,2,No
BMW X6 M,4.4,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,14,19,16,2,No
BMW X6 sDrive35i,3.0,6,SemiAuto-8,2WD,Gasoline,CA,standard SUV,3.0,18,25,21,4,No
BMW X6 sDrive35i,3.0,6,SemiAuto-8,2WD,Gasoline,FA,standard SUV,3.0,18,25,21,4,No
BMW X6 xDrive35i,3.0,6,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,18,24,20,4,No
BMW X6 xDrive35i,3.0,6,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,18,24,20,4,No
BMW X6 xDrive50i,4.4,8,SemiAuto-8,4WD,Gasoline,CA,standard SUV,3.0,15,21,17,3,No
BMW X6 xDrive50i,4.4,8,SemiAuto-8,4WD,Gasoline,FA,standard SUV,3.0,15,21,17,3,No
BUICK Cascada,1.6,4,SemiAuto-6,2WD,Gasoline,CA,small car,5.0,21,29,24,5,No
BUICK Cascada,1.6,4,SemiAuto-6,2WD,Gasoline,FA,small car,5.0,21,29,24,5,No
BUICK Enclave,3.6,6,SemiAuto-9,2WD,Gasoline,CA,standard SUV,5.0,18,26,21,4,No
BUICK Enclave,3.6,6,SemiAuto-9,2WD,Gasoline,FA,standard SUV,5.0,18,26,21,4,No
BUICK Enclave,3.6,6,SemiAuto-9,4WD,Gasoline,CA,standard SUV,5.0,17,25,20,4,No
BUICK Enclave,3.6,6,SemiAuto-9,4WD,Gasoline,FA,standard SUV,5.0,17,25,20,4,No
BUICK Encore,1.4,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,27,33,30,7,Yes
BUICK Encore,1.4,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,27,33,30,7,Yes
BUICK Encore,1.4,4,SemiAuto-6,2WD,Gasoline,CA,small SUV,3.0,25,33,28,6,No
BUICK Encore,1.4,4,SemiAuto-6,2WD,Gasoline,FA,small SUV,3.0,25,33,28,6,No
BUICK Encore,1.4,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,26,31,28,6,No
BUICK Encore,1.4,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,26,31,28,6,No
BUICK Encore,1.4,4,SemiAuto-6,4WD,Gasoline,CA,small SUV,3.0,24,30,27,6,No
BUICK Encore,1.4,4,SemiAuto-6,4WD,Gasoline,FA,small SUV,3.0,24,30,27,6,No
BUICK Envision,2.0,4,Auto-6,4WD,Gasoline,CA,small SUV,3.0,20,26,22,4,No
BUICK Envision,2.0,4,Auto-6,4WD,Gasoline,FA,small SUV,3.0,20,26,22,4,No
BUICK Envision,2.5,4,Auto-6,2WD,Gasoline,CA,small SUV,5.0,22,29,25,5,No
BUICK Envision,2.5,4,Auto-6,2WD,Gasoline,FA,small SUV,5.0,22,29,25,5,No
BUICK Envision,2.5,4,Auto-6,4WD,Gasoline,CA,small SUV,5.0,21,27,24,5,No
BUICK Envision,2.5,4,Auto-6,4WD,Gasoline,FA,small SUV,5.0,21,27,24,5,No
BUICK Lacrosse,2.5,4,Auto-6,2WD,Gasoline,CA,midsize car,5.0,25,35,29,6,No
BUICK Lacrosse,2.5,4,Auto-6,2WD,Gasoline,FA,midsize car,5.0,25,35,29,6,No
BUICK Lacrosse,3.6,6,SemiAuto-9,2WD,Gasoline,CA,midsize car,5.0,21,30,24,5,No
BUICK Lacrosse,3.6,6,SemiAuto-9,2WD,Gasoline,FA,midsize car,5.0,21,30,24,5,No
BUICK Lacrosse,3.6,6,SemiAuto-9,4WD,Gasoline,CA,midsize car,5.0,20,29,23,5,No
BUICK Lacrosse,3.6,6,SemiAuto-9,4WD,Gasoline,FA,midsize car,5.0,20,29,23,5,No
BUICK Regal,2.0,4,SemiAuto-8,4WD,Gasoline,CA,large car,5.0,21,29,24,5,No
BUICK Regal,2.0,4,SemiAuto-8,4WD,Gasoline,FA,large car,5.0,21,29,24,5,No
BUICK Regal,2.0,4,SemiAuto-9,2WD,Gasoline,CA,large car,5.0,22,32,26,5,No
BUICK Regal,2.0,4,SemiAuto-9,2WD,Gasoline,FA,large car,5.0,22,32,26,5,No
BUICK Regal,3.6,6,SemiAuto-9,4WD,Gasoline,CA,large car,5.0,19,27,22,4,No
BUICK Regal,3.6,6,SemiAuto-9,4WD,Gasoline,FA,large car,5.0,19,27,22,4,No
BUICK Regal TourX,2.0,4,SemiAuto-8,4WD,Gasoline,CA,station wagon,5.0,21,29,24,5,No
BUICK Regal TourX,2.0,4,SemiAuto-8,4WD,Gasoline,FA,station wagon,5.0,21,29,24,5,No
CADILLAC ATS,2.0,4,Man-6,2WD,Gasoline,CA,small car,5.0,20,29,23,5,No
CADILLAC ATS,2.0,4,Man-6,2WD,Gasoline,FA,small car,5.0,20,29,23,5,No
CADILLAC ATS,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small car,5.0,22,31,25,5,No
CADILLAC ATS,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small car,5.0,22,31,25,5,No
CADILLAC ATS,2.0,4,SemiAuto-8,4WD,Gasoline,CA,small car,5.0,22,30,25,5,No
CADILLAC ATS,2.0,4,SemiAuto-8,4WD,Gasoline,FA,small car,5.0,22,30,25,5,No
CADILLAC ATS,3.6,6,SemiAuto-8,2WD,Gasoline,CA,small car,5.0,20,30,24,5,No
CADILLAC ATS,3.6,6,SemiAuto-8,2WD,Gasoline,FA,small car,5.0,20,30,24,5,No
CADILLAC ATS,3.6,6,SemiAuto-8,4WD,Gasoline,CA,small car,5.0,19,27,22,4,No
CADILLAC ATS,3.6,6,SemiAuto-8,4WD,Gasoline,FA,small car,5.0,19,27,22,4,No
CADILLAC ATS-V,3.6,6,Man-6,2WD,Gasoline,CA,small car,3.0,16,23,19,3,No
CADILLAC ATS-V,3.6,6,Man-6,2WD,Gasoline,FA,small car,3.0,16,23,19,3,No
CADILLAC ATS-V,3.6,6,SemiAuto-8,2WD,Gasoline,CA,small car,3.0,17,25,20,4,No
CADILLAC ATS-V,3.6,6,SemiAuto-8,2WD,Gasoline,FA,small car,3.0,17,25,20,4,No
CADILLAC CT6,2.0,4,SemiAuto-8,2WD,Gasoline,CA,large car,5.0,22,30,25,5,No
CADILLAC CT6,2.0,4,SemiAuto-8,2WD,Gasoline,FA,large car,5.0,22,30,25,5,No
CADILLAC CT6,3.0,6,SemiAuto-8,4WD,Gasoline,CA,large car,3.0,18,26,21,4,No
CADILLAC CT6,3.0,6,SemiAuto-8,4WD,Gasoline,FA,large car,3.0,18,26,21,4,No
CADILLAC CT6,3.6,6,SemiAuto-8,4WD,Gasoline,CA,large car,5.0,18,27,21,4,No
CADILLAC CT6,3.6,6,SemiAuto-8,4WD,Gasoline,FA,large car,5.0,18,27,21,4,No
CADILLAC CTS,2.0,4,SemiAuto-8,2WD,Gasoline,CA,midsize car,5.0,22,30,25,5,No
CADILLAC CTS,2.0,4,SemiAuto-8,2WD,Gasoline,FA,midsize car,5.0,22,30,25,5,No
CADILLAC CTS,2.0,4,SemiAuto-8,4WD,Gasoline,CA,midsize car,5.0,21,29,24,5,No
CADILLAC CTS,2.0,4,SemiAuto-8,4WD,Gasoline,FA,midsize car,5.0,21,29,24,5,No
CADILLAC CTS,3.6,6,SemiAuto-8,2WD,Gasoline,CA,midsize car,3.0,16,24,19,3,No
CADILLAC CTS,3.6,6,SemiAuto-8,2WD,Gasoline,FA,midsize car,3.0,16,24,19,3,No
CADILLAC CTS,3.6,6,SemiAuto-8,2WD,Gasoline,CA,midsize car,5.0,20,30,24,5,No
CADILLAC CTS,3.6,6,SemiAuto-8,2WD,Gasoline,FA,midsize car,5.0,20,30,24,5,No
CADILLAC CTS,3.6,6,SemiAuto-8,4WD,Gasoline,CA,midsize car,5.0,19,27,22,4,No
CADILLAC CTS,3.6,6,SemiAuto-8,4WD,Gasoline,FA,midsize car,5.0,19,27,22,4,No
CADILLAC CTS-V,6.2,8,SemiAuto-8,2WD,Gasoline,CA,midsize car,1.0,14,21,17,3,No
CADILLAC CTS-V,6.2,8,SemiAuto-8,2WD,Gasoline,FA,midsize car,1.0,14,21,17,3,No
CADILLAC Escalade,6.2,8,Auto-10,2WD,Gasoline,CA,standard SUV,3.0,14,23,17,3,No
CADILLAC Escalade,6.2,8,Auto-10,2WD,Gasoline,FA,standard SUV,3.0,14,23,17,3,No
CADILLAC Escalade,6.2,8,Auto-10,4WD,Gasoline,CA,standard SUV,3.0,14,21,17,3,No
CADILLAC Escalade,6.2,8,Auto-10,4WD,Gasoline,FA,standard SUV,3.0,14,21,17,3,No
CADILLAC XT5,3.6,6,SemiAuto-8,2WD,Gasoline,CA,small SUV,5.0,19,26,22,4,No
CADILLAC XT5,3.6,6,SemiAuto-8,2WD,Gasoline,FA,small SUV,5.0,19,26,22,4,No
CADILLAC XT5,3.6,6,SemiAuto-8,4WD,Gasoline,CA,small SUV,5.0,18,25,21,4,No
CADILLAC XT5,3.6,6,SemiAuto-8,4WD,Gasoline,FA,small SUV,5.0,18,25,21,4,No
CADILLAC XTS,3.6,6,SemiAuto-6,2WD,Gasoline,CA,large car,7.0,19,28,22,4,No
CADILLAC XTS,3.6,6,SemiAuto-6,2WD,Gasoline,FA,large car,7.0,19,28,22,4,No
CADILLAC XTS,3.6,6,SemiAuto-6,2WD,Gasoline,CA,large car,5.0,19,28,22,4,No
CADILLAC XTS,3.6,6,SemiAuto-6,2WD,Gasoline,FA,large car,5.0,19,28,22,4,No
CADILLAC XTS,3.6,6,SemiAuto-6,4WD,Gasoline,CA,large car,3.0,16,23,18,3,No
CADILLAC XTS,3.6,6,SemiAuto-6,4WD,Gasoline,FA,large car,3.0,16,23,18,3,No
CADILLAC XTS,3.6,6,SemiAuto-6,4WD,Gasoline,CA,large car,5.0,17,26,20,4,No
CADILLAC XTS,3.6,6,SemiAuto-6,4WD,Gasoline,FA,large car,5.0,17,26,20,4,No
CADILLAC XTS Limo,3.6,6,SemiAuto-6,2WD,Gasoline,CA,special purpose,3.0,15,21,17,3,No
CADILLAC XTS Limo,3.6,6,SemiAuto-6,2WD,Gasoline,FA,special purpose,3.0,15,21,17,3,No
CHEVROLET Camaro,2.0,4,Man-6,2WD,Gasoline,CA,small car,5.0,20,30,23,5,No
CHEVROLET Camaro,2.0,4,Man-6,2WD,Gasoline,FA,small car,5.0,20,30,23,5,No
CHEVROLET Camaro,2.0,4,SemiAuto-8,2WD,Gasoline,CA,small car,5.0,22,31,25,5,No
CHEVROLET Camaro,2.0,4,SemiAuto-8,2WD,Gasoline,FA,small car,5.0,22,31,25,5,No
CHEVROLET Camaro,3.6,6,Man-6,2WD,Gasoline,CA,small car,5.0,16,28,20,4,No
CHEVROLET Camaro,3.6,6,Man-6,2WD,Gasoline,FA,small car,5.0,16,28,20,4,No
CHEVROLET Camaro,3.6,6,SemiAuto-8,2WD,Gasoline,CA,small car,5.0,19,29,23,5,No
CHEVROLET Camaro,3.6,6,SemiAuto-8,2WD,Gasoline,FA,small car,5.0,19,29,23,5,No
CHEVROLET Camaro,6.2,8,Man-6,2WD,Gasoline,CA,small car,1.0,14,20,16,2,No
CHEVROLET Camaro,6.2,8,Man-6,2WD,Gasoline,FA,small car,1.0,14,20,16,2,No
CHEVROLET Camaro,6.2,8,Man-6,2WD,Gasoline,CA,small car,1.0,16,25,19,3,No
CHEVROLET Camaro,6.2,8,Man-6,2WD,Gasoline,FA,small car,1.0,16,25,19,3,No
CHEVROLET Camaro,6.2,8,SemiAuto-10,2WD,Gasoline,CA,small car,1.0,13,21,15,2,No
CHEVROLET Camaro,6.2,8,SemiAuto-10,2WD,Gasoline,FA,small car,1.0,13,21,15,2,No
CHEVROLET Camaro,6.2,8,SemiAuto-8,2WD,Gasoline,CA,small car,1.0,17,27,20,4,No
CHEVROLET Camaro,6.2,8,SemiAuto-8,2WD,Gasoline,FA,small car,1.0,17,27,20,4,No
CHEVROLET City Express,2.0,4,CVT,2WD,Gasoline,FA,special purpose,3.0,24,26,25,5,No
CHEVROLET City Express,2.0,4,CVT,2WD,Gasoline,CA,special purpose,3.0,24,26,25,5,No
CHEVROLET Colorado,2.5,4,Auto-6,2WD,Gasoline,CA,pickup,5.0,20,26,22,4,No
CHEVROLET Colorado,2.5,4,Auto-6,2WD,Gasoline,FA,pickup,5.0,20,26,22,4,No
CHEVROLET Colorado,2.5,4,Auto-6,4WD,Gasoline,CA,pickup,5.0,19,24,21,4,No
CHEVROLET Colorado,2.5,4,Auto-6,4WD,Gasoline,FA,pickup,5.0,19,24,21,4,No
CHEVROLET Colorado,2.5,4,Man-6,2WD,Gasoline,CA,pickup,5.0,20,26,22,4,No
CHEVROLET Colorado,2.5,4,Man-6,2WD,Gasoline,FA,pickup,5.0,20,26,22,4,No
CHEVROLET Colorado,2.8,4,Auto-6,2WD,Diesel,CA,pickup,3.0,22,30,25,4,No
CHEVROLET Colorado,2.8,4,Auto-6,2WD,Diesel,FA,pickup,3.0,22,30,25,4,No
CHEVROLET Colorado,2.8,4,Auto-6,4WD,Diesel,CA,pickup,3.0,20,28,23,4,No
CHEVROLET Colorado,2.8,4,Auto-6,4WD,Diesel,FA,pickup,3.0,20,28,23,4,No
CHEVROLET Colorado,3.6,6,Auto-8,2WD,Gasoline,CA,pickup,5.0,18,25,20,4,No
CHEVROLET Colorado,3.6,6,Auto-8,2WD,Gasoline,FA,pickup,5.0,18,25,20,4,No
CHEVROLET Colorado,3.6,6,Auto-8,2WD,Gasoline,CA,special purpose,5.0,15,15,15,2,No
CHEVROLET Colorado,3.6,6,Auto-8,2WD,Gasoline,FA,special purpose,5.0,15,15,15,2,No
CHEVROLET Colorado,3.6,6,Auto-8,4WD,Gasoline,CA,pickup,5.0,17,24,19,3,No
CHEVROLET Colorado,3.6,6,Auto-8,4WD,Gasoline,FA,pickup,5.0,17,24,19,3,No
CHEVROLET Colorado ZR2,2.8,4,Auto-6,4WD,Diesel,CA,pickup,3.0,19,22,20,3,No
CHEVROLET Colorado ZR2,2.8,4,Auto-6,4WD,Diesel,FA,pickup,3.0,19,22,20,3,No
CHEVROLET Colorado ZR2,3.6,6,Auto-8,4WD,Gasoline,CA,pickup,5.0,16,18,17,3,No
CHEVROLET Colorado ZR2,3.6,6,Auto-8,4WD,Gasoline,FA,pickup,5.0,16,18,17,3,No
CHEVROLET Corvette,6.2,8,Man-7,2WD,Gasoline,CA,small car,1.0,15,22,18,3,No
CHEVROLET Corvette,6.2,8,Man-7,2WD,Gasoline,CA,small car,1.0,16,25,19,3,No
CHEVROLET Corvette,6.2,8,Man-7,2WD,Gasoline,FA,small car,1.0,15,22,18,3,No
CHEVROLET Corvette,6.2,8,Man-7,2WD,Gasoline,FA,small car,1.0,16,25,19,3,No
CHEVROLET Corvette,6.2,8,SemiAuto-8,2WD,Gasoline,CA,small car,1.0,13,23,16,2,No
CHEVROLET Corvette,6.2,8,SemiAuto-8,2WD,Gasoline,CA,small car,1.0,15,25,18,3,No
CHEVROLET Corvette,6.2,8,SemiAuto-8,2WD,Gasoline,FA,small car,1.0,13,23,16,2,No
CHEVROLET Corvette,6.2,8,SemiAuto-8,2WD,Gasoline,FA,small car,1.0,15,25,18,3,No
CHEVROLET Cruze,1.4,4,Man-6,2WD,Gasoline,CA,small car,6.0,27,40,32,7,Yes
CHEVROLET Cruze,1.4,4,Man-6,2WD,Gasoline,FA,small car,6.0,27,40,32,7,Yes
CHEVROLET Cruze,1.4,4,SemiAuto-6,2WD,Gasoline,CA,small car,6.0,29,40,33,8,Yes
CHEVROLET Cruze,1.4,4,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,29,40,33,8,Yes
CHEVROLET Cruze,1.6,4,Auto-9,2WD,Diesel,CA,small car,3.0,31,47,37,7,Yes
CHEVROLET Cruze,1.6,4,Auto-9,2WD,Diesel,FA,small car,3.0,31,47,37,7,Yes
CHEVROLET Cruze,1.6,4,Man-6,2WD,Diesel,CA,small car,3.0,30,52,37,7,Yes
CHEVROLET Cruze,1.6,4,Man-6,2WD,Diesel,FA,small car,3.0,30,52,37,7,Yes
CHEVROLET Cruze Hatchback,1.4,4,Man-6,2WD,Gasoline,CA,midsize car,6.0,27,38,31,7,Yes
CHEVROLET Cruze Hatchback,1.4,4,Man-6,2WD,Gasoline,FA,midsize car,6.0,27,38,31,7,Yes
CHEVROLET Cruze Hatchback,1.4,4,SemiAuto-6,2WD,Gasoline,CA,midsize car,6.0,29,38,32,7,Yes
CHEVROLET Cruze Hatchback,1.4,4,SemiAuto-6,2WD,Gasoline,FA,midsize car,6.0,29,38,32,7,Yes
CHEVROLET Cruze Hatchback,1.6,4,Auto-9,2WD,Diesel,CA,midsize car,3.0,30,45,35,7,Yes
CHEVROLET Cruze Hatchback,1.6,4,Auto-9,2WD,Diesel,FA,midsize car,3.0,30,45,35,7,Yes
CHEVROLET Cruze Hatchback,1.6,4,Man-6,2WD,Diesel,CA,midsize car,3.0,29,48,35,7,Yes
CHEVROLET Cruze Hatchback,1.6,4,Man-6,2WD,Diesel,FA,midsize car,3.0,29,48,35,7,Yes
CHEVROLET Cruze Premier,1.4,4,SemiAuto-6,2WD,Gasoline,CA,small car,6.0,29,39,33,8,Yes
CHEVROLET Cruze Premier,1.4,4,SemiAuto-6,2WD,Gasoline,FA,small car,6.0,29,39,33,8,Yes
CHEVROLET Cruze Premier Hatchback,1.4,4,SemiAuto-6,2WD,Gasoline,CA,midsize car,6.0,28,37,31,7,Yes
CHEVROLET Cruze Premier Hatchback,1.4,4,SemiAuto-6,2WD,Gasoline,FA,midsize car,6.0,28,37,31,7,Yes
CHEVROLET Equinox,1.5,4,Auto-6,2WD,Gasoline,CA,small SUV,5.0,26,32,28,6,No
CHEVROLET Equinox,1.5,4,Auto-6,2WD,Gasoline,FA,small SUV,5.0,26,32,28,6,No
CHEVROLET Equinox,1.5,4,Auto-6,4WD,Gasoline,CA,small SUV,5.0,24,30,26,5,No
CHEVROLET Equinox,1.5,4,Auto-6,4WD,Gasoline,FA,small SUV,5.0,24,30,26,5,No
CHEVROLET Equinox,1.6,4,Auto-6,2WD,Diesel,CA,small SUV,3.0,28,39,32,6,No
CHEVROLET Equinox,1.6,4,Auto-6,2WD,Diesel,FA,small SUV,3.0,28,39,32,6,No
CHEVROLET Equinox,1.6,4,Auto-6,4WD,Diesel,CA,small SUV,3.0,28,38,32,6,No
CHEVROLET Equinox,1.6,4,Auto-6,4WD,Diesel,FA,small SUV,3.0,28,38,32,6,No
CHEVROLET Equinox,2.0,4,Auto-9,2WD,Gasoline,CA,small SUV,5.0,22,29,25,5,No
CHEVROLET Equinox,2.0,4,Auto-9,2WD,Gasoline,FA,small SUV,5.0,22,29,25,5,No
CHEVROLET Equinox,2.0,4,Auto-9,4WD,Gasoline,CA,small SUV,5.0,22,28,24,5,No
CHEVROLET Equinox,2.0,4,Auto-9,4WD,Gasoline,FA,small SUV,5.0,22,28,24,5,No
